Addition title,483 nm,,[Host site 1] (uM),[Host site 2] (uM),[THT] (uM),[Guest B] (uM),,Molar emission of free THT at 483 nm:
0,72.30488973,,?,?,1,0,,2079500
2,61.20066686,,?,?,1,0.774,,
3,55.63624654,,?,?,1,0.161,,
4,48.67317967,,?,?,1,0.251,,
5,47.31585011,,?,?,1,0.349,,
6,39.06896977,,?,?,1,0.578,,
7,39.22180257,,?,?,1,0.866,,
8,35.21536641,,?,?,1,1.25,,
9,29.67591519,,?,?,1,1.8,,
10,30.71805463,,?,?,1,2.68,,
